0.329125,0.000000,0.000000,0.527006,0.429393,0.000000,0.000000,0.000000,0.000000,0.210476,0.000000,0.000000,0.336561,0.000000,0.000000,0.292668,0.000000,0.386501,0.000000,0.507519,0.302582,0.000000,0.000000,0.000000,0.406551,0.000000,0.000000,0.429794,0.000000,0.517173,0.309490,0.360613,0.000000,0.459471,0.000000,0.354086,0.196533,0.486683,0.000000,0.000000,0.503143,0.483679,0.421495,0.295236,0.351589,0.000000,0.413825,0.000000,0.000000,0.417560,0.000000,0.000000,
0.338172,0.000000,0.000000,0.527022,0.429407,0.000000,0.000000,0.000000,0.000000,0.221725,0.000000,0.000000,0.319424,0.000000,0.000000,0.318678,0.000000,0.386512,0.000000,0.507535,0.315843,0.000000,0.000000,0.000000,0.406584,0.000000,0.000000,0.429807,0.000000,0.517189,0.325809,0.368918,0.000000,0.459485,0.000000,0.245803,0.200323,0.486698,0.000000,0.000000,0.503144,0.483693,0.421507,0.294568,0.351599,0.000000,0.413838,0.000000,0.000000,0.483537,0.000000,0.000000,
0.332033,0.000000,0.000000,0.527030,0.429413,0.000000,0.000000,0.000000,0.000000,0.228903,0.000000,0.000000,0.395746,0.000000,0.000000,0.319414,0.000000,0.386518,0.000000,0.507542,0.310043,0.000000,0.000000,0.000000,0.406601,0.000000,0.000000,0.429814,0.000000,0.517196,0.347031,0.373071,0.000000,0.459492,0.000000,0.191539,0.174499,0.486706,0.000000,0.000000,0.503132,0.483701,0.421514,0.291259,0.351605,0.000000,0.413844,0.000000,0.000000,0.519544,0.000000,0.000000,
0.326968,0.000000,0.000000,0.527034,0.429416,0.000000,0.000000,0.000000,0.000000,0.230519,0.000000,0.000000,0.432394,0.000000,0.000000,0.322521,0.000000,0.386521,0.000000,0.507546,0.306792,0.000000,0.000000,0.000000,0.408660,0.000000,0.000000,0.429817,0.000000,0.517200,0.334992,0.363473,0.000000,0.459495,0.000000,0.164770,0.189592,0.486709,0.000000,0.000000,0.503126,0.483704,0.421517,0.294164,0.351607,0.000000,0.413847,0.000000,0.000000,0.353859,0.000000,0.000000,
0.309611,0.000000,0.000000,0.527036,0.429418,0.000000,0.000000,0.000000,0.000000,0.300155,0.000000,0.000000,0.452250,0.000000,0.000000,0.324504,0.000000,0.386523,0.000000,0.507548,0.305282,0.000000,0.000000,0.000000,0.407639,0.000000,0.000000,0.429819,0.000000,0.517202,0.346274,0.370349,0.000000,0.459497,0.000000,0.151386,0.238479,0.486711,0.000000,0.000000,0.503123,0.483706,0.421519,0.293920,0.351609,0.000000,0.413849,0.000000,0.000000,0.259966,0.000000,0.000000,
0.317875,0.000000,0.000000,0.527037,0.429419,0.000000,0.000000,0.000000,0.000000,0.252957,0.000000,0.000000,0.461657,0.000000,0.000000,0.323109,0.000000,0.386523,0.000000,0.507549,0.303251,0.000000,0.000000,0.000000,0.409179,0.000000,0.000000,0.429820,0.000000,0.517203,0.379133,0.377704,0.000000,0.459498,0.000000,0.149226,0.227128,0.486712,0.000000,0.000000,0.444536,0.483707,0.421519,0.297815,0.351609,0.000000,0.413850,0.000000,0.000000,0.227465,0.000000,0.000000,
0.324293,0.000000,0.000000,0.527037,0.429419,0.000000,0.000000,0.000000,0.000000,0.228073,0.000000,0.000000,0.296460,0.000000,0.000000,0.320784,0.000000,0.386524,0.000000,0.507550,0.302303,0.000000,0.000000,0.000000,0.350201,0.000000,0.000000,0.429820,0.000000,0.517204,0.330526,0.377464,0.000000,0.459499,0.000000,0.143384,0.280974,0.486713,0.000000,0.000000,0.364679,0.483708,0.421520,0.295727,0.351610,0.000000,0.413850,0.000000,0.000000,0.212120,0.000000,0.000000,
0.340413,0.000000,0.000000,0.527038,0.429419,0.000000,0.000000,0.000000,0.000000,0.212414,0.000000,0.000000,0.383314,0.000000,0.000000,0.321238,0.000000,0.386524,0.000000,0.507550,0.302830,0.000000,0.000000,0.000000,0.379214,0.000000,0.000000,0.429820,0.000000,0.517204,0.325799,0.365670,0.000000,0.459499,0.000000,0.140715,0.277455,0.486713,0.000000,0.000000,0.324750,0.483708,0.421520,0.298845,0.351610,0.000000,0.413850,0.000000,0.000000,0.202123,0.000000,0.000000,
0.323674,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.350580,0.000000,0.000000,0.342026,0.000000,0.000000,0.324229,0.000000,0.386524,0.000000,0.507550,0.215379,0.000000,0.000000,0.000000,0.392916,0.000000,0.000000,0.429820,0.000000,0.517204,0.295731,0.359773,0.000000,0.459499,0.000000,0.262636,0.249013,0.486713,0.000000,0.000000,0.355364,0.483708,0.421520,0.300069,0.351610,0.000000,0.413850,0.000000,0.000000,0.195107,0.000000,0.000000,
0.317339,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.275349,0.000000,0.000000,0.406222,0.000000,0.000000,0.320631,0.000000,0.386524,0.000000,0.507550,0.257642,0.000000,0.000000,0.000000,0.400571,0.000000,0.000000,0.429821,0.000000,0.517204,0.327649,0.368498,0.000000,0.459499,0.000000,0.208509,0.221273,0.486713,0.000000,0.000000,0.321239,0.483708,0.421520,0.300890,0.351610,0.000000,0.413850,0.000000,0.000000,0.276154,0.000000,0.000000,
0.312253,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.239224,0.000000,0.000000,0.438971,0.000000,0.000000,0.321598,0.000000,0.386524,0.000000,0.507550,0.208320,0.000000,0.000000,0.000000,0.404399,0.000000,0.000000,0.429821,0.000000,0.517204,0.340237,0.361187,0.000000,0.459499,0.000000,0.296898,0.222819,0.486713,0.000000,0.000000,0.353705,0.483708,0.421520,0.299714,0.351610,0.000000,0.413850,0.000000,0.000000,0.228977,0.000000,0.000000,
0.314740,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.224169,0.000000,0.000000,0.453419,0.000000,0.000000,0.321805,0.000000,0.386524,0.000000,0.507550,0.264096,0.000000,0.000000,0.000000,0.406313,0.000000,0.000000,0.429821,0.000000,0.517204,0.336219,0.369205,0.000000,0.459499,0.000000,0.341761,0.237552,0.486713,0.000000,0.000000,0.428434,0.483708,0.421520,0.299125,0.351610,0.000000,0.413850,0.000000,0.000000,0.390211,0.000000,0.000000,
0.335924,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.295164,0.000000,0.000000,0.460610,0.000000,0.000000,0.321835,0.000000,0.386524,0.000000,0.507550,0.178845,0.000000,0.000000,0.000000,0.407270,0.000000,0.000000,0.429821,0.000000,0.517204,0.338454,0.373215,0.000000,0.459499,0.000000,0.362581,0.215834,0.486713,0.000000,0.000000,0.465802,0.483708,0.421520,0.273684,0.351610,0.000000,0.413850,0.000000,0.000000,0.469515,0.000000,0.000000,
0.332870,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.246507,0.000000,0.000000,0.461876,0.000000,0.000000,0.324337,0.000000,0.386524,0.000000,0.507550,0.250473,0.000000,0.000000,0.000000,0.407748,0.000000,0.000000,0.429821,0.000000,0.517204,0.366897,0.375219,0.000000,0.459499,0.000000,0.373792,0.206606,0.486713,0.000000,0.000000,0.376458,0.483708,0.421520,0.287691,0.351610,0.000000,0.413850,0.000000,0.000000,0.325604,0.000000,0.000000,
0.334426,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.307059,0.000000,0.000000,0.462584,0.000000,0.000000,0.323922,0.000000,0.386524,0.000000,0.507550,0.280856,0.000000,0.000000,0.000000,0.407183,0.000000,0.000000,0.429821,0.000000,0.517204,0.353131,0.364547,0.000000,0.459499,0.000000,0.255971,0.236137,0.486713,0.000000,0.000000,0.331786,0.483708,0.421520,0.294926,0.351610,0.000000,0.413850,0.000000,0.000000,0.342930,0.000000,0.000000,
0.349841,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.262231,0.000000,0.000000,0.280993,0.000000,0.000000,0.322905,0.000000,0.386524,0.000000,0.507550,0.296327,0.000000,0.000000,0.000000,0.407705,0.000000,0.000000,0.429821,0.000000,0.517204,0.283941,0.370886,0.000000,0.459499,0.000000,0.320171,0.224928,0.486713,0.000000,0.000000,0.417496,0.483708,0.421520,0.298295,0.351610,0.000000,0.413850,0.000000,0.000000,0.269140,0.000000,0.000000,
0.329713,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.379783,0.000000,0.000000,0.208474,0.000000,0.000000,0.207963,0.000000,0.386524,0.000000,0.507550,0.216426,0.000000,0.000000,0.000000,0.407161,0.000000,0.000000,0.429821,0.000000,0.517204,0.291496,0.362381,0.000000,0.459499,0.000000,0.229096,0.221643,0.486713,0.000000,0.000000,0.460351,0.483708,0.421520,0.295980,0.351610,0.000000,0.413850,0.000000,0.000000,0.230082,0.000000,0.000000,
0.315138,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.292220,0.000000,0.000000,0.255258,0.000000,0.000000,0.265124,0.000000,0.386524,0.000000,0.507550,0.176394,0.000000,0.000000,0.000000,0.407694,0.000000,0.000000,0.429821,0.000000,0.517204,0.318608,0.358128,0.000000,0.459499,0.000000,0.307076,0.219707,0.486713,0.000000,0.000000,0.483927,0.483708,0.421520,0.299019,0.351610,0.000000,0.413850,0.000000,0.000000,0.395315,0.000000,0.000000,
0.301836,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.261175,0.000000,0.000000,0.360076,0.000000,0.000000,0.297908,0.000000,0.386524,0.000000,0.507550,0.249840,0.000000,0.000000,0.000000,0.407960,0.000000,0.000000,0.429821,0.000000,0.517204,0.311992,0.356002,0.000000,0.459499,0.000000,0.346775,0.198145,0.486713,0.000000,0.000000,0.493548,0.483708,0.421520,0.300539,0.351610,0.000000,0.413850,0.000000,0.000000,0.280693,0.000000,0.000000,
0.296564,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.233891,0.000000,0.000000,0.328263,0.000000,0.000000,0.195897,0.000000,0.386524,0.000000,0.507550,0.199342,0.000000,0.000000,0.000000,0.408094,0.000000,0.000000,0.429821,0.000000,0.517204,0.288382,0.354939,0.000000,0.459499,0.000000,0.363328,0.264436,0.486713,0.000000,0.000000,0.498355,0.483708,0.421520,0.301386,0.351610,0.000000,0.413850,0.000000,0.000000,0.417361,0.000000,0.000000,
0.306151,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.225792,0.000000,0.000000,0.239797,0.000000,0.000000,0.260721,0.000000,0.386524,0.000000,0.507550,0.261226,0.000000,0.000000,0.000000,0.408160,0.000000,0.000000,0.429821,0.000000,0.517204,0.296257,0.366081,0.000000,0.459499,0.000000,0.374108,0.230326,0.486713,0.000000,0.000000,0.392735,0.483708,0.421520,0.301810,0.351610,0.000000,0.413850,0.000000,0.000000,0.304595,0.000000,0.000000,
0.298670,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.218417,0.000000,0.000000,0.353490,0.000000,0.000000,0.290910,0.000000,0.386524,0.000000,0.507550,0.293044,0.000000,0.000000,0.000000,0.349692,0.000000,0.000000,0.429821,0.000000,0.517204,0.329652,0.371653,0.000000,0.459499,0.000000,0.379977,0.280350,0.486713,0.000000,0.000000,0.447952,0.483708,0.421520,0.301934,0.351610,0.000000,0.413850,0.000000,0.000000,0.333385,0.000000,0.000000,
0.300646,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.218416,0.000000,0.000000,0.409676,0.000000,0.000000,0.307338,0.000000,0.386524,0.000000,0.507550,0.192977,0.000000,0.000000,0.000000,0.378959,0.000000,0.000000,0.429821,0.000000,0.517204,0.318377,0.374438,0.000000,0.459499,0.000000,0.383047,0.246075,0.486713,0.000000,0.000000,0.475548,0.483708,0.421520,0.301916,0.351610,0.000000,0.413850,0.000000,0.000000,0.446212,0.000000,0.000000,
0.304260,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.223820,0.000000,0.000000,0.437902,0.000000,0.000000,0.316682,0.000000,0.386524,0.000000,0.507550,0.250927,0.000000,0.000000,0.000000,0.393593,0.000000,0.000000,0.429821,0.000000,0.517204,0.312487,0.375831,0.000000,0.459499,0.000000,0.383968,0.211931,0.486713,0.000000,0.000000,0.379005,0.483708,0.421520,0.301605,0.351610,0.000000,0.413850,0.000000,0.000000,0.315727,0.000000,0.000000,
0.304310,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.220865,0.000000,0.000000,0.450580,0.000000,0.000000,0.323030,0.000000,0.386524,0.000000,0.507550,0.281066,0.000000,0.000000,0.000000,0.400910,0.000000,0.000000,0.429821,0.000000,0.517204,0.314965,0.376528,0.000000,0.459499,0.000000,0.385159,0.270447,0.486713,0.000000,0.000000,0.443253,0.483708,0.421520,0.301831,0.351610,0.000000,0.413850,0.000000,0.000000,0.433368,0.000000,0.000000,
0.318640,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.198246,0.000000,0.000000,0.419725,0.000000,0.000000,0.326196,0.000000,0.386524,0.000000,0.507550,0.208718,0.000000,0.000000,0.000000,0.404568,0.000000,0.000000,0.429821,0.000000,0.517204,0.278297,0.376876,0.000000,0.459499,0.000000,0.269763,0.290545,0.486713,0.000000,0.000000,0.475378,0.483708,0.421520,0.301523,0.351610,0.000000,0.413850,0.000000,0.000000,0.308499,0.000000,0.000000,
0.309632,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.206304,0.000000,0.000000,0.288715,0.000000,0.000000,0.323315,0.000000,0.386524,0.000000,0.507550,0.259880,0.000000,0.000000,0.000000,0.406398,0.000000,0.000000,0.429821,0.000000,0.517204,0.298755,0.377050,0.000000,0.459499,0.000000,0.328125,0.235383,0.486713,0.000000,0.000000,0.489261,0.483708,0.421520,0.301369,0.351610,0.000000,0.413850,0.000000,0.000000,0.429213,0.000000,0.000000,
0.318007,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.223834,0.000000,0.000000,0.339142,0.000000,0.000000,0.321890,0.000000,0.386524,0.000000,0.507550,0.284202,0.000000,0.000000,0.000000,0.407312,0.000000,0.000000,0.429821,0.000000,0.517204,0.292117,0.365463,0.000000,0.459499,0.000000,0.232828,0.210228,0.486713,0.000000,0.000000,0.498382,0.483708,0.421520,0.301292,0.351610,0.000000,0.413850,0.000000,0.000000,0.311361,0.000000,0.000000,
0.314887,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.223472,0.000000,0.000000,0.323325,0.000000,0.000000,0.322715,0.000000,0.386524,0.000000,0.507550,0.211305,0.000000,0.000000,0.000000,0.407769,0.000000,0.000000,0.429821,0.000000,0.517204,0.273289,0.371343,0.000000,0.459499,0.000000,0.309808,0.207894,0.486713,0.000000,0.000000,0.392748,0.483708,0.421520,0.301293,0.351610,0.000000,0.413850,0.000000,0.000000,0.247061,0.000000,0.000000,
0.298469,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.205963,0.000000,0.000000,0.395914,0.000000,0.000000,0.321761,0.000000,0.386524,0.000000,0.507550,0.266754,0.000000,0.000000,0.000000,0.407998,0.000000,0.000000,0.429821,0.000000,0.517204,0.301390,0.374284,0.000000,0.459499,0.000000,0.232087,0.272313,0.486713,0.000000,0.000000,0.447941,0.483708,0.421520,0.301727,0.351610,0.000000,0.413850,0.000000,0.000000,0.219286,0.000000,0.000000,
0.289029,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.205373,0.000000,0.000000,0.273614,0.000000,0.000000,0.321752,0.000000,0.386524,0.000000,0.507550,0.286811,0.000000,0.000000,0.000000,0.408112,0.000000,0.000000,0.429821,0.000000,0.517204,0.309511,0.375754,0.000000,0.459499,0.000000,0.193227,0.213750,0.486713,0.000000,0.000000,0.367527,0.483708,0.421520,0.301695,0.351610,0.000000,0.413850,0.000000,0.000000,0.202058,0.000000,0.000000,
0.305069,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.209041,0.000000,0.000000,0.370184,0.000000,0.000000,0.321279,0.000000,0.386524,0.000000,0.507550,0.304499,0.000000,0.000000,0.000000,0.408170,0.000000,0.000000,0.429821,0.000000,0.517204,0.342687,0.376489,0.000000,0.459499,0.000000,0.165379,0.200264,0.486713,0.000000,0.000000,0.435331,0.483708,0.421520,0.302737,0.351610,0.000000,0.413850,0.000000,0.000000,0.194868,0.000000,0.000000,
0.302886,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.214992,0.000000,0.000000,0.344154,0.000000,0.000000,0.321073,0.000000,0.386524,0.000000,0.507550,0.199047,0.000000,0.000000,0.000000,0.408198,0.000000,0.000000,0.429821,0.000000,0.517204,0.358646,0.376857,0.000000,0.459499,0.000000,0.159873,0.204749,0.486713,0.000000,0.000000,0.469232,0.483708,0.421520,0.304755,0.351610,0.000000,0.413850,0.000000,0.000000,0.188334,0.000000,0.000000,
0.327206,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.212529,0.000000,0.000000,0.405128,0.000000,0.000000,0.207671,0.000000,0.386524,0.000000,0.507550,0.261435,0.000000,0.000000,0.000000,0.408212,0.000000,0.000000,0.429821,0.000000,0.517204,0.333842,0.377040,0.000000,0.459499,0.000000,0.272125,0.207198,0.486713,0.000000,0.000000,0.378173,0.483708,0.421520,0.305924,0.351610,0.000000,0.413850,0.000000,0.000000,0.182847,0.000000,0.000000,
0.324905,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.219840,0.000000,0.000000,0.435942,0.000000,0.000000,0.271358,0.000000,0.386524,0.000000,0.507550,0.177507,0.000000,0.000000,0.000000,0.408220,0.000000,0.000000,0.429821,0.000000,0.517204,0.298820,0.377132,0.000000,0.459499,0.000000,0.326003,0.173699,0.486713,0.000000,0.000000,0.440689,0.483708,0.421520,0.306529,0.351610,0.000000,0.413850,0.000000,0.000000,0.176318,0.000000,0.000000,
0.410446,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.226043,0.000000,0.000000,0.373204,0.000000,0.000000,0.182362,0.000000,0.386524,0.000000,0.507550,0.239899,0.000000,0.000000,0.000000,0.408223,0.000000,0.000000,0.429821,0.000000,0.517204,0.317445,0.377178,0.000000,0.459499,0.000000,0.356177,0.182620,0.486713,0.000000,0.000000,0.363901,0.483708,0.421520,0.306788,0.351610,0.000000,0.413850,0.000000,0.000000,0.362975,0.000000,0.000000,
0.364514,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.218005,0.000000,0.000000,0.419678,0.000000,0.000000,0.137923,0.000000,0.386524,0.000000,0.507550,0.282479,0.000000,0.000000,0.000000,0.408225,0.000000,0.000000,0.429821,0.000000,0.517204,0.317979,0.377201,0.000000,0.459499,0.000000,0.370273,0.197781,0.486713,0.000000,0.000000,0.433523,0.483708,0.421520,0.306817,0.351610,0.000000,0.413850,0.000000,0.000000,0.453358,0.000000,0.000000,
0.363867,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.358369,0.000000,0.000000,0.365166,0.000000,0.000000,0.115448,0.000000,0.386524,0.000000,0.507550,0.302065,0.000000,0.000000,0.000000,0.408226,0.000000,0.000000,0.429821,0.000000,0.517204,0.348400,0.365538,0.000000,0.459499,0.000000,0.378530,0.195857,0.486713,0.000000,0.000000,0.468334,0.483708,0.421520,0.301830,0.351610,0.000000,0.413850,0.000000,0.000000,0.319300,0.000000,0.000000,
0.331890,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.292208,0.000000,0.000000,0.416938,0.000000,0.000000,0.104211,0.000000,0.386524,0.000000,0.507550,0.312507,0.000000,0.000000,0.000000,0.408226,0.000000,0.000000,0.429821,0.000000,0.517204,0.311409,0.359707,0.000000,0.459499,0.000000,0.258031,0.199106,0.486713,0.000000,0.000000,0.485739,0.483708,0.421520,0.304495,0.351610,0.000000,0.413850,0.000000,0.000000,0.434995,0.000000,0.000000,
0.310754,0.000000,0.000000,0.527038,0.429420,0.000000,0.000000,0.000000,0.000000,0.253571,0.000000,0.000000,0.441692,0.000000,0.000000,0.212741,0.000000,0.386524,0.000000,0.507550,0.320169,0.000000,0.000000,0.000000,0.408227,0.000000,0.000000,0.429821,0.000000,0.517204,0.343677,0.368465,0.000000,0.459499,0.000000,0.322074,0.210473,0.486713,0.000000,0.000000,0.494442,0.483708,0.421520,0.304201,0.351610,0.000000,0.413850,0.000000,0.000000,0.495755,0.000000,0.000000,
